subject,session,group,stimtype,ACC,RT
10,2,Experimental,four_nm,1,1061
10,2,Experimental,four_nm,1,944
10,2,Experimental,four_m,1,1009
10,2,Experimental,four_m,0,0
10,2,Experimental,four_m,1,1157
10,2,Experimental,four_m,1,1341
10,2,Experimental,four_nm,1,972
10,2,Experimental,four_m,1,987
10,2,Experimental,four_nm,1,1002
10,2,Experimental,four_m,1,1639
10,2,Experimental,four_nm,1,908
10,2,Experimental,four_m,1,956
10,2,Experimental,four_nm,1,1324
10,2,Experimental,four_nm,1,781
10,2,Experimental,four_m,1,964
10,2,Experimental,four_nm,1,980
10,2,Experimental,four_m,1,979
10,2,Experimental,four_nm,1,1041
10,2,Experimental,four_m,0,1566
10,2,Experimental,four_nm,0,1189
10,2,Experimental,four_nm,1,1596
10,2,Experimental,four_nm,1,882
10,2,Experimental,four_nm,1,964
10,2,Experimental,four_nm,1,900
10,2,Experimental,four_m,1,1286
10,2,Experimental,four_nm,1,1336
10,2,Experimental,four_nm,0,1161
10,2,Experimental,four_nm,0,1215
10,2,Experimental,four_nm,1,949
10,2,Experimental,four_nm,1,1046
10,2,Experimental,four_m,1,1266
10,2,Experimental,four_m,1,1094
10,2,Experimental,four_nm,1,1776
10,2,Experimental,four_m,1,1358
10,2,Experimental,four_nm,1,1150
10,2,Experimental,four_m,1,1286
10,2,Experimental,four_m,1,1528
11,1,Experimental,,,
11,1,Experimental,,,
11,1,Experimental,,,
11,1,Experimental,,,
11,1,Experimental,,,
11,1,Experimental,,,
11,1,Experimental,,,
11,1,Experimental,,,
11,1,Experimental,,,
11,1,Experimental,,,
11,1,Experimental,,,
11,1,Experimental,,,
11,1,Experimental,four_m,1,1186
11,1,Experimental,four_m,0,1672
11,1,Experimental,four_m,1,1547
11,1,Experimental,four_m,1,1187
11,1,Experimental,four_nm,1,1113
11,1,Experimental,four_m,1,1283
11,1,Experimental,four_nm,1,1510
11,1,Experimental,four_nm,0,1151
11,1,Experimental,four_nm,1,1223
11,1,Experimental,four_nm,1,1324
11,1,Experimental,four_nm,1,1436
11,1,Experimental,four_m,0,1032
11,1,Experimental,four_m,1,1509
11,1,Experimental,four_nm,0,1663
11,1,Experimental,four_m,0,978
11,1,Experimental,four_m,1,145
11,1,Experimental,four_m,0,0
11,1,Experimental,four_nm,0,1128
11,1,Experimental,four_m,0,1472
11,1,Experimental,four_m,0,0
11,1,Experimental,four_nm,0,1393
11,1,Experimental,four_nm,1,1487
11,1,Experimental,four_m,1,1385
11,1,Experimental,four_nm,1,1016
11,1,Experimental,four_m,1,677
11,1,Experimental,four_m,1,1456
11,1,Experimental,four_nm,1,1451
11,1,Experimental,four_nm,1,1847
11,1,Experimental,four_nm,1,1027
11,1,Experimental,four_nm,1,976
11,1,Experimental,four_nm,1,895
11,1,Experimental,four_nm,1,865
11,1,Experimental,four_m,1,1061
11,1,Experimental,four_m,1,1072
11,1,Experimental,four_nm,1,955
11,1,Experimental,four_m,1,1050
11,1,Experimental,four_nm,1,1126
11,1,Experimental,four_m,1,1295
11,1,Experimental,four_nm,1,1586
11,1,Experimental,four_m,1,1384
11,1,Experimental,four_nm,1,1175
11,1,Experimental,four_nm,0,1342
11,1,Experimental,four_m,1,1406
11,1,Experimental,four_m,0,970
11,1,Experimental,four_m,1,1657
11,1,Experimental,four_nm,1,989
11,1,Experimental,four_nm,1,763
11,1,Experimental,four_m,1,1203
11,1,Experimental,four_nm,1,857
11,1,Experimental,four_nm,1,1020
11,1,Experimental,four_m,1,1097
11,1,Experimental,four_m,1,1284
11,1,Experimental,four_nm,1,693
11,1,Experimental,four_m,1,1616
11,1,Experimental,four_nm,0,1157
11,1,Experimental,four_m,1,973
11,1,Experimental,four_nm,1,892
11,1,Experimental,four_m,1,1358
11,1,Experimental,four_nm,1,1134
11,1,Experimental,four_m,1,1527
11,2,Experimental,,,
11,2,Experimental,,,
11,2,Experimental,,,
11,2,Experimental,,,
11,2,Experimental,,,
11,2,Experimental,,,
11,2,Experimental,,,
11,2,Experimental,,,
11,2,Experimental,,,
11,2,Experimental,,,
11,2,Experimental,,,
11,2,Experimental,,,
11,2,Experimental,,,
